1142825001307037696;Ugo #facciamorete‏;@ugosugoh;In risposta a @matteosalvinimi;2019-06-23 18:01:27;@giuliaselvaggi2 lui è profondamente preoccupato per la Sea Watch;@giuliaselvaggi2 lui è profondamente preoccupato per la Sea Watch;;;
1142824527401013249;Mario Bontempo‏;@mario_bontempo;In risposta a @matteosalvinimi;2019-06-23 17:59:34;Lei è veramente spregevole!;Lei è veramente spregevole!;;;
1142821356586844161;Antonio Maria Leone‏;@AntonioMariaLe2;In risposta a @matteosalvinimi;2019-06-23 17:46:58;E anche delle decisioni irrevocabili diceva la buonanima...;E anche delle decisioni irrevocabili diceva la buonanima...;;;
1142820138426732544;ArtemioS M‏;@ArtemiosMilani;In risposta a @matteosalvinimi;2019-06-23 17:42:08;"E la nave è in mezzo al mare. Minchia la dignità.

#SeaWatch #ventitré06FR #SeaWatchDay #SeaWatch3";"E la nave è in mezzo al mare. Minchia la dignità.

#SeaWatch #ventitré06FR #SeaWatchDay #SeaWatch3";;;
1142819592739401729;AntiComunista  🇮🇹  🙋‍♂️‏;@AntiKom88;In risposta a @matteosalvinimi;2019-06-23 17:39:58;Alla faccia delle merde comuniste, degli scafisti delle OMerdeG e dei rosiconi che hai fatto diventare pazzi!✋;Alla faccia delle merde comuniste, degli scafisti delle OMerdeG e dei rosiconi che hai fatto diventare pazzi!✋;;;
1142818948062334977;scarlett‏;@orchidea62009;In risposta a @matteosalvinimi;2019-06-23 17:37:24;Mi chiedo se crescerai mai....;Mi chiedo se crescerai mai....;;;
1142816476208013312;massimiliano‏;@MassmilianoS;In risposta a @matteosalvinimi;2019-06-23 17:27:35;La scelta coraggiosa sarebbe il blocco navale !!!;La scelta coraggiosa sarebbe il blocco navale !!!;;;
1142815375400288264;Matteo ✌🏻‏;@Nomariaioesc;In risposta a @matteosalvinimi;2019-06-23 17:23:12;La gente sta morendo! #Fateliscendere;La gente sta morendo! #Fateliscendere;;;
1142814538678624256;east'y quatsy #provetecnichediregime‏;@seriuled;In risposta a @matteosalvinimi;2019-06-23 17:19:53;ma ti paga la ferrero? o fai pubblicità aggratis?;ma ti paga la ferrero? o fai pubblicità aggratis?;;;
1142814537697177605;🔴 🔴FAKE TAX 🔴 🔴‏;@tax_fake;In risposta a @matteosalvinimi;2019-06-23 17:19:52;#asilosalvini;#asilosalvini;;;
1142812005121843200;Nadia Moroni‏;@nadia_moroni;In risposta a @matteosalvinimi;2019-06-23 17:09:49;Messaggi furbetti, ad uso e consumo di un elettorato idiota.;Messaggi furbetti, ad uso e consumo di un elettorato idiota.;;;
1142811126691971076;l'esterreFatto quotidiano‏;@sarcaustici;In risposta a @matteosalvinimi;2019-06-23 17:06:19;"Siamo fiduciosi ! Così si comporta
un vero leader colitico.

(  .. )😂 😂 😂 😂 😂 😂 😂 😂 😂";"Siamo fiduciosi ! Così si comporta
un vero leader colitico.

( )😂 😂 😂 😂 😂 😂 😂 😂 😂";;;
1142810700819116032;Miacandra‏;@Miacandra1;In risposta a @matteosalvinimi;2019-06-23 17:04:38;E la panza?;E la panza?;;;
1142809327146872832;Barbara_gib  🇮🇹‏;@gib_barbara;In risposta a @matteosalvinimi;2019-06-23 16:59:10;Mamma mia Matteo, ora con questo tweet hai dato il via all'intero universo! Te ne scriveranno di ogni!;Mamma mia Matteo, ora con questo tweet hai dato il via all'intero universo! Te ne scriveranno di ogni!;;;
1142809088943972354;Joe  carnevale‏;@Joebike17;In risposta a @matteosalvinimi;2019-06-23 16:58:13;Mai visto un politico tanto inetto;Mai visto un politico tanto inetto;;;
1142805778245607425;angela rubino‏;@iangiarubino;In risposta a @matteosalvinimi;2019-06-23 16:45:04;Trmoun;Trmoun;;;
1142805396320653314;Michela Solaris‏;@MichelaSolaris;In risposta a @matteosalvinimi;2019-06-23 16:43:33;Wow buona scelta e buona domenica;Wow buona scelta e buona domenica;;;
1142804824402141185;Marcello Mangano‏;@ManganoMarcello;In risposta a @matteosalvinimi;2019-06-23 16:41:17;Ahaha  sei grande!😂;Ahaha  sei grande!😂;;;
1142804661231149056;Michele Gurrado‏;@DrSlump76;In risposta a @matteosalvinimi;2019-06-23 16:40:38;Uguale:https://www.youtube.com/watch?v=QSEkF7eLm5Q …;Uguale: ;;;
1142804432960348161;BluCiano‏;@lucianobonfitto;In risposta a @matteosalvinimi;2019-06-23 16:39:43;On. Salvini che succede ? Tutto bene ?;On. Salvini che succede ? Tutto bene ?;;;
1142803864736993281;Cristina60#facciamorete‏;@Cristina6013;In risposta a @matteosalvinimi;2019-06-23 16:37:28;Sempre più coglione;Sempre più coglione;;;
1142802933970612224;Stefano #facciamoEuropa‏;@MovArturoOpen;In risposta a @matteosalvinimi;2019-06-23 16:33:46;Più che coraggiose, con questo caldo, direi irresponsabili. Il brutto è che lei sta trattando l'Italia come la sua salute.;Più che coraggiose, con questo caldo, direi irresponsabili. Il brutto è che lei sta trattando l'Italia come la sua salute.;;;
1142802742014095360;Beniamino Di Palma‏;@dipalmaben72;In risposta a @matteosalvinimi;2019-06-23 16:33:00;Mamma miaaa, I topi a casa Sua Ministro hanno alzato la bandiera bianca!pic.twitter.com/PUUXxJjQvP;Mamma miaaa, I topi a casa Sua Ministro hanno alzato la bandiera bianca!  ;;;
1142802571138088973;Salvatore‏;@salvino41171;In risposta a @matteosalvinimi;2019-06-23 16:32:19;Che sborone che sei!!! Minchia hai trovato la cuccagna, come cazzo hai fatto? Berlusca e Bossi sono state mezze seghe. Con una nazione in coma etilico puoi permetterti questo e altro....ocio però, magari si sveglia e poi so cazzi;Che sborone che sei!!! Minchia hai trovato la cuccagna, come cazzo hai fatto? Berlusca e Bossi sono state mezze seghe. Con una nazione in coma etilico puoi permetterti questo e  però, magari si sveglia e poi so cazzi;;;
1142801214335311877;Adrianx‏;@Obiettiv0;In risposta a @matteosalvinimi;2019-06-23 16:26:56;E poi dicono dei meridionali... ma io un milanese così sfaticato non l'ho mai visto.;E poi dicono dei meridionali... ma io un milanese così sfaticato non l'ho mai visto.;;;
1142800517778874368;Josef Haller‏;@JosefHaller;In risposta a @matteosalvinimi;2019-06-23 16:24:10;mettici anche gelato alla vanglia. è una meraviglia. Crepes Suchard😂;mettici anche gelato alla vanglia. è una meraviglia. Crepes Suchard😂;;;
1142800221262503936;La Serpe in seno‏;@albeggiava52;In risposta a @matteosalvinimi;2019-06-23 16:22:59;È per dirti che mi fa schifo la nutella!🤢 🤮;È per dirti che mi fa schifo la nutella!🤢 🤮;;;
1142799788032888833;ManuelPomaro‏;@Manuel_Pomaro;In risposta a @matteosalvinimi;2019-06-23 16:21:16;Così diventi ancora più dolce!;Così diventi ancora più dolce!;;;
1142799408007995392;Fabio M.P.   ☣️‏;@FabioP81287858;In risposta a @matteosalvinimi;2019-06-23 16:19:45;A me sembra merda, mah!;A me sembra merda, mah!;;;
1142799297026633729;QUESTIONE MORA_LOTTI PD‏;@ste_santini;In risposta a @matteosalvinimi;2019-06-23 16:19:19;"Così tra dolcetto e un altro...CHE CI FACEVANO I FASCISTI COME SCORTA..

LEGA FASCISTA by SALVINI ?pic.twitter.com/8g8p8TvGRQ";"Così tra dolcetto e un altro...CHE CI FACEVANO I FASCISTI COME SCORTA..

LEGA FASCISTA by SALVINI ?  ";;;
1142798759467913217;Filippo Valguarnera  🇪🇺 🇸🇪 🇮🇹‏;@FValguarnera;In risposta a @matteosalvinimi;2019-06-23 16:17:11;Il colesterolo ci salverà.pic.twitter.com/YmbkV7DdNs;Il colesterolo ci salverà.  ;;;
1142798527132831745;Doris Mi‏;@xen_pax;In risposta a @matteosalvinimi;2019-06-23 16:16:15;Ottimo direi🤗;Ottimo direi🤗;;;
