1142579306142543873;verd‏;@verd44766903;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:45:09;bravo capitone continui a rincoglionicce costi cani e lasci i profughi e l'equipaggio della #SeaWatch3 a crepare in mare….Applausi capitone #primaicani!;bravo capitone continui a rincoglionicce costi cani e lasci i profughi e l'equipaggio della #SeaWatch3 a crepare in mare.Applausi capitone #primaicani!;;;1
1142579240132628480;Cindy Jones‏;@cindianajones;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:44:53;😃 👏 👏 👏 👏 👏 👏 👏 ❤️ ❤️ ❤️ ❤️ ❤️;😃 👏 👏 👏 👏 👏 👏 👏 ❤️ ❤️ ❤️ ❤️ ❤️;;;1
1142572300551802881;Teresa Leonardi‏;@leonardi_teresa;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:17:19;Grandi sempre i vigili del fuoco;Grandi sempre i vigili del fuoco;;;1
1142570497122676736;Niccolo Falcetta‏;@FalcettaNiccolo;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:10:09;👏🏻 🙏🏼;👏🏻 🙏🏼;;;1
1142569405345402882;enrirooster‏;@enrirooster;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:05:48;Per fortuna  in Italia, abbiamo molte cose per cui andare fieri!! Tra queste ci sono i nostri pompieri  sempre grandi e pronti ad aiutarci!!! Vi dobbiamo tanta riconoscenza, insieme alle altre forze dell’ordine!!! GRAZIEEEEEE😅 🚒 ❤️ ❤️ ❤️;Per fortuna  in Italia, abbiamo molte cose per cui andare fieri!! Tra queste ci sono i nostri pompieri  sempre grandi e pronti ad aiutarci!!! Vi dobbiamo tanta riconoscenza, insieme alle altre forze dell’ordine!!! GRAZIEEEEEE😅 🚒 ❤️ ❤️ ❤️;;;1
1142567897857953801;Paolo‏;@voiager33;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:59:49;Invece i cuccioli del uomo nero li lasci affogare...;Invece i cuccioli del uomo nero li lasci affogare...;;;1
1142567681331040257;みっちー【公式】‏;@sweetsokabe;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:58:57;良いね☺️ 🌸 💕 👍 👍 👍 🇯🇵 🇮🇹 💖;良いね☺️ 🌸 💕 👍 👍 👍 🇯🇵 🇮🇹 💖;;;1
1142561967095386112;FameCinica‏;@CinicaFame;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:36:15;C'ha mai un cazzo da fare questo... e basta!;C'ha mai un cazzo da fare questo... e basta!;;;1
1142559794370371589;lasaraledy‏;@sarabresesti;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:27:37;Per fortuna che c è  chi lavora seriamente;Per fortuna che c è  chi lavora seriamente;;;1
1142559505315770369;www . joecastle . it‏;@joecastle_it;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:26:28;fb = musulmani americanipic.twitter.com/BIrXlhV6mR;fb = musulmani americani  ;;1;
1142555966698938368;The_Ripper‏;@TheRipp69062828;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:12:24;Fai schifo al cazzo;Fai schifo al cazzo;;;1
1142553278242271232;Lory Arneodo‏;@lory_bel;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:01:43;Buona vita tesorino❤️;Buona vita tesorino❤️;;;1
1142551823418630151;Io‏;@surveyor58;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:55:56;BRAVISSIMI !!!! Grazie DI CUORE😀 😀 😀;BRAVISSIMI !!!! Grazie DI CUORE😀 😀 😀;;;1
1142550400945573889;Emilio Addeo‏;@AddeoEmilio;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:50:17;Grandi Pompieri Sempre !!!!;Grandi Pompieri Sempre !!!!;;;1
1142550110334672896;Michele‏;@Michele11480422;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:49:08;Siamo di gia' a questo genere di propaganda, vuol dire raschiare il barile ...;Siamo di gia' a questo genere di propaganda, vuol dire raschiare il barile ...;;;1
1142547664044736512;giuli‏;@giuli84741590;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:39:25;Siiii Amico i pompieri son fantastici,grazie pompieri e anche voi siete l'orgoglio del Paese e degli italiani🇮🇹;Siiii Amico i pompieri son fantastici,grazie pompieri e anche voi siete l'orgoglio del Paese e degli italiani🇮🇹;;;1
1142547524932329472;Elisabetta Diana‏;@DIANAELISABETTA;In risposta a @matteosalvinimi;2019-06-22 23:38:52;pic.twitter.com/tAUIi8uQCY;  ;;;1
1142545640133660672;Nike‏;@Nike92322140;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:31:22;eiiiiii Salvini l'hai preso.....nel...... Il cucciolo tranquillo lo so che lo prendi, se non l'hai preso ancora. ..😂 😂 😂 😂 🤮 🤮 🤮 🤮;eiiiiii Salvini l'hai  Il cucciolo tranquillo lo so che lo prendi, se non l'hai preso ancora. ..😂 😂 😂 😂 🤮 🤮 🤮 🤮;;;1
1142543167985803265;Boscobomber‏;@Boscobomber1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:21:33;Fantastico!!;Fantastico!!;;;1
1142543020836950022;Donatella‏;@Donatel31331997;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:20:58;Bravissimi👏🏻 👏🏻 👏🏻 👏🏻;Bravissimi👏🏻 👏🏻 👏🏻 👏🏻;;;1
1142542267393150976;puffetta brontolona  🐱 🐱 (ex puffa col ritocchino)‏;@Marinella456;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:17:58;❤️ ❤️ ❤️;❤️ ❤️ ❤️;;;1
1142699283763933185;Niz La Mota‏;@niz_mota;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:41:54;"""Guardate che bello""?? Invece che un ""meno male è vivo e sta abbastanza bene""??? SEI UN VERME, LO CAPISCI PORCO ***????";"""Guardate che bello""?? Invece che un ""meno male è vivo e sta abbastanza bene""??? SEI UN VERME, LO CAPISCI PORCO ***????";1;;
1142699535736737794;Niz La Mota‏;@niz_mota;In risposta a @niz_mota, @matteosalvinimi e @emergenzavvf;2019-06-23 09:42:54;Tra l'altro esce un batuffolo tutto bianco pulitissimo???? Ma che cazzo è, te lo sei fatto preparare sto video, bamboccio???;Tra l'altro esce un batuffolo tutto bianco pulitissimo???? Ma che cazzo è, te lo sei fatto preparare sto video, bamboccio???;;;1
1142696654342152192;Lory‏;@14Lory08;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:31:27;Veramente bravissimi i ns pompieri complimenti di cuore è bellissimo l’amico cucciolo sono immagini belle da vedere😍;Veramente bravissimi i ns pompieri complimenti di cuore è bellissimo l’amico cucciolo sono immagini belle da vedere😍;1;;1
1142676623399038976;Dr. Boccaletti‏;@BoccalettiDr;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:11:51;Stupendo. Chi ha un cane a casa ne capisce il valore e l’amore;Stupendo. Chi ha un cane a casa ne capisce il valore e l’amore;1;;
1142698707286188032;GEA HERA  🏳️‍🌈 🇪🇺 ♥️#facciamorete‏;@LUCEDISTELLA;In risposta a @BoccalettiDr, @matteosalvinimi e @emergenzavvf;2019-06-23 09:39:36;È vero, io ne ho tre ma capisco anche il valore della vita umana, non mi diverte sapere che ci sono cuccioli umani in pericolo.;È vero, io ne ho tre ma capisco anche il valore della vita umana, non mi diverte sapere che ci sono cuccioli umani in pericolo.;;;1
1142623363057291264;Lisalalalaaaaaa 💙‏;@SandraLustig13;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 04:40:13;😍 😍 😍;😍 😍 😍;1;;1
1142566723457097728;ItaliaAgliItaliani‏;@agli_italia;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:55:09;"ascolta, in questi giorni centinaia di maschi pakistani sono entrati in Italia dai boschi di Trieste per chiedere ""pòrotezione internazionale"": hai il compito di dare un taglio definitivo a questa storia. Schiera l'esercito ai confini invece di mandare soldati a vigilare";"ascolta, in questi giorni centinaia di maschi pakistani sono entrati in Italia dai boschi di Trieste per chiedere ""pòrotezione internazionale"": hai il compito di dare un taglio definitivo a questa storia. Schiera l'esercito ai confini invece di mandare soldati a vigilare";1;;1
1142542799830736896;Edmundo Sardelli‏;@SardelliEdmundo;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:20:05;senza 1 grammo di polvere?ma va lah ';senza 1 grammo di polvere?ma va lah ';1;;1
1142544892813553664;Stefano Del Carratore‏;@carratore_del;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:28:24;GRAZIE❤️;GRAZIE❤️;1;;
1142550604138668038;Alfredo Rossi‏;@rossi_alfredo;In risposta a @carratore_del, @matteosalvinimi e @emergenzavvf;2019-06-22 23:51:06;Ma di che?? E il ministro dell'interno!! E si occupa di ste cagate?? Boh?;Ma di che?? E il ministro dell'interno!! E si occupa di ste cagate?? Boh?;1;;1
1142711684227878912;Stefano Del Carratore‏;@carratore_del;In risposta a @rossi_alfredo, @matteosalvinimi e @emergenzavvf;2019-06-23 10:31:10;Il ministro degli interni è anche padre e uomo  QUINDI HA IL DIRITTO DI SCRIVERE QUELLO CHE KAZZO GLI PARE !!!!! COME FACCIAMO NOI.;Il ministro degli interni è anche padre e uomo  QUINDI HA IL DIRITTO DI SCRIVERE QUELLO CHE KAZZO GLI PARE !!!!! COME FACCIAMO NOI.;;;
1142830861500473345;Manuelito‏;@Manuelito_Alva;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 18:24:44;Ma in quale altro paese si assiste a miracoli come questi....#thenumberone;Ma in quale altro paese si assiste a miracoli come questi....#thenumberone;;;
1142827776157917184;Johrden‏;@Rotkopf6;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 18:12:29;Hier werden Tiere gerettet und nicht geschreddert.pic.twitter.com/Zp4GQm2fiS;Hier werden Tiere gerettet und nicht geschreddert.  ;;;
1142822650139631617;Maria Luisa Chiodo‏;@mariluchio;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 17:52:07;❤;❤;;;
1142818994598141952;Adriana‏;@Adriana15254907;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 17:37:35;Dobbia m o considerarli di più.....;Dobbia m o considerarli di più.....;;;
1142813772060483586;maria neva cannas‏;@marianevacannas;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 17:16:50;Bravissimi🐶;Bravissimi🐶;;;
1142812299528474625;Francocimmino‏;@Francocimmino3;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 17:10:59;Tutto preso con i cagnolini......sei circondato da cagnolini fedeli....sempre pronti ad eccitarsi su ogni cazzata che gli racconti.....;Tutto preso con i  circondato da cagnolini  pronti ad eccitarsi su ogni cazzata che gli racconti.....;;;
1142803404554678277;roberta atzori #facciamorete #DirittiAllaMeta‏;@atzori_roberta;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 16:35:38;Ti inteneriscono i cuccioli ma non le persone... certo che sei strano forte eh!;Ti inteneriscono i cuccioli ma non le persone... certo che sei strano forte eh!;;;
1142796916901720065;QUESTIONE MORA_LOTTI PD‏;@ste_santini;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 16:09:51;"COSI' tra un cucciolo e un altro.....

CHISSA' se qualche coglionato votante lega si svegli...pic.twitter.com/TC2dg70CgV";"COSI' tra un cucciolo e un altro.....

CHISSA' se qualche coglionato votante lega si svegli...  ";;;
1142796138183110658;QUESTIONE MORA_LOTTI PD‏;@ste_santini;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 16:06:46;CAXXO vuoi metter il salvataggio di un cucciolo CON IL TOTALE SILENZIO delle agressioni di casa bau e forza feccia ?;CAXXO vuoi metter il salvataggio di un cucciolo CON IL TOTALE SILENZIO delle agressioni di casa bau e forza feccia ?;;;
1142794243079057413;Annamaria Zanetti‏;@AnnamariaZanet5;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:59:14;Dolcissimo;Dolcissimo;;;
1142790297417633792;KEN,,, 😎‏;@KCox98435890;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:43:33;😆 😆 😆 😃 😃 👏 👏 👏 👏 👍 👍 👍;😆 😆 😆 😃 😃 👏 👏 👏 👏 👍 👍 👍;;;
1142789485496872960;Giuseppe Vittorio De Chiara‏;@GVDeChiara;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:40:20;"Dopo avere ridotto in poltiglia il cervello degli italioti hai pure cominciato a pisciarci sopra! 
#ilsonnodellaragionegenerasalvini";"Dopo avere ridotto in poltiglia il cervello degli italioti hai pure cominciato a pisciarci sopra! 
#ilsonnodellaragionegenerasalvini";;;
1142785275757760513;S. Harrity‏;@CraginPark;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:23:36;Va bene - you are great. Salutammu;Va bene - you are great. Salutammu;;;
1142780274813612032;Anita Giuggioli‏;@anytalessandra;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:03:44;Mi chiedo...scrive queste cose con provocazione o davvero non se ne accorge...?;Mi  queste cose con provocazione o davvero non se ne accorge...?;;;
1142778537360941056;SergioDiRio‏;@SergioDiRio4;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:56:49;Vedi a cosa servono??? Non a tirar via gli striscioni che non ti piacciono;Vedi a cosa servono??? Non a tirar via gli striscioni che non ti piacciono;;;
1142777215706390528;Lucylucy‏;@lucypa55;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:51:34;sì infatti è bello più di te;sì infatti è bello più di te;;;
1142777073276264448;gea‏;@GermanaGea;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:51:00;«A Lampedusa salvano ogni giorno cuccioli di migrante»;«A Lampedusa salvano ogni giorno cuccioli di migrante»;;;
1142774107085463553;Giovanni Strazzeri‏;@Giovann07359533;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:39:13;Mentre per i migranti c'è l'annegamento. È bravo. Continua così che con il mondo facciamo la figura di merda tranne in quei paesi compresi gli USA che sono ridiventati razzisti e schiavisti.;Mentre per i migranti c'è l'annegamento. È bravo. Continua così che con il mondo facciamo la figura di merda tranne in quei paesi compresi gli USA che sono ridiventati razzisti e schiavisti.;;;
1142773985911988225;Mario Pischetola‏;@pischetolamario;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:38:44;Salvare sempre la vita!;Salvare sempre la vita!;;;
1142773798544007169;Giuseppe Lidivi‏;@GLidivi;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:37:59;Sei ridicolo, ministro;Sei ridicolo, ministro;;;
1142770422234210304;tonina ranellucci‏;@ranelton;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:24:34;"Plin plon. Emergenza da otto giorni per cuccioli in mare con genitori. Si richiede intervento di salvataggio.
Plin plon";"Plin plon. Emergenza da otto giorni per cuccioli in mare con genitori. Si richiede intervento di salvataggio.
Plin plon";;;
1142768044822925314;DOMENICO CORATELLA‏;@dcoratella3;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:15:08;Non hai vergogna e purtroppo c’è chi ci casca!;Non hai vergogna e purtroppo c’è chi ci casca!;;;
1142767948806991873;Elena‏;@Pishumma;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:14:45;che bell puffetto,mi la prenderei...cosi puffoso;che bell puffetto,mi la  puffoso;;;
1142766762678726656;Domenico Bambara‏;@DOMFIREMAN;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:10:02;Vorremmo avere anche il giusto riconoscimento economico ministro, ho un bimbo di 18 mesi e per impossibilità economiche non lo posso portare dalla nonna (mia madre),diamo un futuro ai nostri figli grazie;Vorremmo avere anche il giusto riconoscimento economico ministro, ho un bimbo di 18 mesi e per impossibilità economiche non lo posso portare dalla nonna (mia madre),diamo un futuro ai nostri figli grazie;;;
1142766498701860864;Pietro P. Cesari‏;@Pietro89321351;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:08:59;Ahahahahhahahahahahahahah;Ahahahahhahahahahahahahah;;;
1142766216823656448;pollo-d'allevamento‏;@a_disposizione;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:07:52;Per curiosità, le notizie lecca,lecca arrivano al Ministero o direttamente a @lumorisi?;Per curiosità, le notizie lecca,lecca arrivano al Ministero o direttamente a @lumorisi?;;;
1142764199224983553;Rolando‏;@parteollese954;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:59:51;Cane mangia Cane...;Cane mangia Cane...;;;
1142762599597117440;Franco Vox‏;@FrancoVox1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:53:29;Specie quando Ordini loro di togliere striscioni che nn son di tuo gusto;Specie quando Ordini loro di togliere striscioni che nn son di tuo gusto;;;
1142761381776809985;Veliko Kotarowa‏;@VelikoKotty;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:48:39;Grazie signor ministro. Proprio nel periodo in cui altre nazioni si nutrono della carne dei nostri amici che hanno solo il torto di deambulare a 4 zampe, è giusto dare loro una vera lezione di civiltà. Grazie inoltre ai ragazzi dei Vigili del Fuoco.;Grazie signor ministro. Proprio nel periodo in cui altre nazioni si nutrono della carne dei nostri amici che hanno solo il torto di deambulare a 4 zampe, è giusto dare loro una vera lezione di civiltà. Grazie inoltre ai ragazzi dei Vigili del Fuoco.;;;
1142759949212278786;Fabrizio‏;@71pipino;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:42:58;Ma questo già si sa che sono in gamba come tutti gli Italiani che si dedicano ad aiutare con altruismo. Vuoi sistemare le cose che possono aiutare a fare stare bene tutte quelle persone !!?? Fai abbassare le Tasse;Ma questo già si sa che sono in gamba come tutti gli Italiani che si dedicano ad aiutare con altruismo. Vuoi sistemare le cose che possono aiutare a fare stare bene tutte quelle persone !!?? Fai abbassare le Tasse;;;
1142759577135583232;Barbara Carino‏;@BarbaraCarino4;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:41:29;"Difatti caro Matteo, i vvf salvano chi è in difficoltà ed in pericolo di vita.
Senza distinzione di razza, sesso, religione e nemmeno di fedina penale. Impara da loro.
#onoratadiesserefigliadiunpompiere (e non di un ministro)";"Difatti caro Matteo, i vvf salvano chi è in difficoltà ed in pericolo di vita.
Senza distinzione di razza, sesso, religione e nemmeno di fedina penale. Impara da loro.
#onoratadiesserefigliadiunpompiere (e non di un ministro)";;;
1142758867664850944;Irene Toscana‏;@iretos;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:38:40;Bene, salviamo i cani (giustamente) e lasciamo la gente in mare, è questo che fa un paese civile!;Bene, salviamo i cani (giustamente) e lasciamo la gente in mare, è questo che fa un paese civile!;;;
1142758829064671233;Mari Poppins‏;@MariPoppins7;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:38:30;Grazie infinite a queste persone ... lo prendi tu il cucciolo ?;Grazie infinite a queste personelo prendi tu il cucciolo ?;;;
1142758781375459329;angio‏;@marchi1404;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:38:19;MANDALI DA CASAPAUND POVERINI;MANDALI DA CASAPAUND POVERINI;;;
