1142787028616171521;Grivellissimo‏;@grivellissimo;In risposta a @matteosalvinimi;2019-06-23 15:30:34;Intanto il porto più vicino e sicuro è a poche miglia e quella povera gente è costretta a restare in mare. Ma piantala e fai l'uomo una volta per tutte;Intanto il porto più vicino e sicuro è a poche miglia e quella povera gente è costretta a restare in mare. Ma piantala e fai l'uomo una volta per tutte;;;1
1142761078407016448;Insolente Maraschino‏;@dominic_eleven;In risposta a @matteosalvinimi;2019-06-23 13:47:27;È normale che fuori dall’Italia non ti considera nessuno,anzi ti conoscono come fancazzista h24.Capitan buffone!;È normale che fuori dall’Italia non ti considera nessuno,anzi ti conoscono come fancazzista h24.Capitan buffone!;;;
1142759945097699334;Fabio‏;@Fabio36817730;In risposta a @matteosalvinimi;2019-06-23 13:42:57;tanto è solo questione di tempo poi la nave entrerà in un porto italiano e farà scendere la gente come accaduto in passato e come accadrà in futuro.;tanto è solo questione di tempo poi la nave entrerà in un porto italiano e farà scendere la gente come accaduto in passato e come accadrà in futuro.;;;2
1142752994032783360;giuseppe‏;@giusepp72129886;In risposta a @matteosalvinimi;2019-06-23 13:15:19;Siete tutti responsabili e dato che le piace il grandissimo Faber le ricordo che “anche se voi vi credete assolti siete per sempre coinvolti “;Siete tutti responsabili e dato che le piace il grandissimo Faber le ricordo che anche se voi vi credete assolti siete per sempre coinvolti ;;;
1142751205057277956;Primula Rossa‏;@Primula23244790;In risposta a @matteosalvinimi;2019-06-23 13:08:13;Fanno i compari ! Sono diventati i paradisi fiscali per fregarci ! Bastardi ! E poi L Europa pensa alla giustizia e al benessere di ogni stato? Ma quando mai ! Bugiardi !;Fanno i compari ! Sono diventati i paradisi fiscali per fregarci ! Bastardi ! E poi L Europa pensa alla giustizia e al benessere di ogni stato? Ma quando mai ! Bugiardi !;;;2
1142744546742296576;Menestrello Idiota‏;@IdiotMinstrel;In risposta a @matteosalvinimi;2019-06-23 12:41:45;"Se invece di andare dalla D'Urso andavi alla riunione dei ministri degli interni, forse qualcosa riuscivi a risolvere e ad ottenere...

Ma visto che lavorare per te è un optional, continueremo a perdere sempre più credibilità e rimarremo soli...";"Se invece di andare dalla D'Urso andavi alla riunione dei ministri degli interni, forse qualcosa riuscivi a risolvere e ad ottenere...

Ma visto che lavorare per te è un optional, continueremo a perdere sempre più credibilità e rimarremo soli...";;;2
1142741947142103041;Anna Milano‏;@dolcecinica;In risposta a @matteosalvinimi;2019-06-23 12:31:25;"Più decisi che mai e pugno di ferro senza indietreggiare di un solo passo; l'italia non deve più chinare la testa davanti alla mafia Europea. #stopimmigrazione #portichiusi #LITALIADICEBASTA";"Più decisi che mai e pugno di ferro senza indietreggiare di un solo passo; l'italia non deve più chinare la testa davanti alla mafia Europea. #stopimmigrazione #portichiusi #LITALIADICEBASTA";;;2
1142744097515548673;simone‏;@simonefloris7;In risposta a @matteosalvinimi;2019-06-23 12:39:58;Nave ONG è privata. é inutile fare polemica su cose che non esistono.;Nave ONG è privata. é inutile fare polemica su cose che non esistono.;1;;1
1142758449467592704;Fabri New Profile Ex Fibra‏;@Fabri76763113;In risposta a @simonefloris7 e @matteosalvinimi;2019-06-23 13:37:00;Cosa centra se è privata.??;Cosa centra se è privata.??;2;;
1142767137565618176;simone‏;@simonefloris7;In risposta a @Fabri76763113 e @matteosalvinimi;2019-06-23 14:11:31;Il punto è che una nave ONG, è privata cioè pagata con soldi privati da privati. Lo Stato della bandiera in tutto questo non c'entra se non nel dare l'autorizzazione alla ONG a svolgere il suo compito (qualsiasi esso sia) secondo l'ordinamento dello Stato della bandiera.;Il punto è che una nave ONG, è privata cioè pagata con soldi privati da privati. Lo Stato della bandiera in tutto questo non c'entra se non nel dare l'autorizzazione alla ONG a svolgere il suo compito (qualsiasi esso sia) secondo l'ordinamento dello Stato della bandiera.;;;1
1142826133039321089;Fabio Sanfilippo‏;@fasanfilippo;In risposta a @matteosalvinimi;2019-06-23 18:05:57;E che t'ha risposto?;E che t'ha risposto?;1;;1
1142763974175277057;Rosario‏;@Rosario99248986;In risposta a @matteosalvinimi;2019-06-23 13:58:57;"Il migrante sbarcato perché stava male andrebbe curato, rifocillato e riportato a bordo; altrimenti, a poco a poco, sbarcheranno tutti. Come sempre..";"Il migrante sbarcato perché stava male andrebbe curato, rifocillato e riportato a bordo; altrimenti, a poco a poco, sbarcheranno tutti. Come sempre..";1;;2
1142750680047898625;Edoardo Pisani #facciamorete‏;@EdoPiso;In risposta a @matteosalvinimi;2019-06-23 13:06:08;La bandiera di una nave serve quando fa comodo ... A Porto Cervo ce ne sono a decine di navi con bandiere di altre nazioni;La bandiera di una nave serve quando fa comodoA Porto Cervo ce ne sono a decine di navi con bandiere di altre nazioni;1;;2
1142742855007592448;Francesco‏;@FRANCESCOCESCH1;In risposta a @matteosalvinimi;2019-06-23 12:35:02;Non mollare proprio adesso..;Non mollare proprio adesso..;1;;2
1142832134194913281;Domenico‏;@Domenic72895537;In risposta a @matteosalvinimi;2019-06-23 18:29:48;"Hai ragione a pieno matre...e aggiungo un video report a Napoli a 200m da open arms i spacciato ricafricani...basta...
https://m.facebook.com/story.php?story_fbid=2702861443061385&id=100000126667244 …🤔 🤔 🤔 🤔 🤔 🤔 🤔";"Hai ragione a pieno matre...e aggiungo un video report a Napoli a 200m da open arms i spacciato 
 🤔 🤔 🤔 🤔 🤔 🤔 🤔";;;1
1142799189329534976;Stefano NoTav‏;@Stefano47510568;In risposta a @matteosalvinimi;2019-06-23 16:18:53;Sei un Flop #FlopMigrantiSalvini;Sei un Flop #FlopMigrantiSalvini;;;1
1142794778133716994;Namastè   🙏  नमस्ते‏;@Namastefa;In risposta a @matteosalvinimi;2019-06-23 16:01:21;Che aspettate ad arrestare tutti i neri e musulmani a spasso per il paese?https://www.liberoquotidiano.it/news/italia/13476168/immigrazione-generale-vincenzo-santo-campi-detenzione-clandestini.html …;Che aspettate ad arrestare tutti i neri e musulmani a spasso per il paese? ;;;1
1142779751054094336;Ah OK‏;@metapapero;In risposta a @matteosalvinimi;2019-06-23 15:01:39;Ma la lettera l’hai passata a un buon revisore di bozze prima di inviarla?;Ma la lettera l’hai passata a un buon revisore di bozze prima di inviarla?;;;1
1142775904642506754;wonderful camellia‏;@Roro78632903;In risposta a @matteosalvinimi;2019-06-23 14:46:22;"Sono dei codardi distanti dalla realtà!! Speriamo invadano in maniera consistente le loro coste!!
Codardi!!";"Sono dei codardi distanti dalla realtà!! Speriamo invadano in maniera consistente le loro coste!!
Codardi!!";;;1
1142769323485945856;Marmarmar‏;@Monkeysbooze;In risposta a @matteosalvinimi;2019-06-23 14:20:13;pic.twitter.com/aCoZfNEHTF;  ;;;1
1142768373937397760;Federico‏;@frederich1961;In risposta a @matteosalvinimi;2019-06-23 14:16:26;BLOCCO NAVALE;BLOCCO NAVALE;;;1
1142766478351052802;Pietro‏;@Pietro56812333;In risposta a @matteosalvinimi;2019-06-23 14:08:54;Hai scritto? Se hai le palle si parla e non ci si nasconde dietro una lettera , mail. Ma il Truce è un leone da tweet.;Hai scritto? Se hai le palle si parla e non ci si nasconde dietro una lettera , mail. Ma il Truce è un leone da tweet.;;;1
1142766450945482752;Lucia Tognetti‏;@LuciaTognetti2;In risposta a @matteosalvinimi;2019-06-23 14:08:48;Via dall'Italia;Via dall'Italia;;;1
1142765497852801025;Stefano L.  🖤 🇮🇹‏;@stelandis;In risposta a @matteosalvinimi;2019-06-23 14:05:00;Matteo, digli che se continuano a minacciarci, la dovremo considerare un atto di guerra, al quale risponderemo con atti di guerra.;Matteo, digli che se continuano a minacciarci, la dovremo considerare un atto di guerra, al quale risponderemo con atti di guerra.;;;1
1142764819952676871;G_A_V‏;@G_A_V_76;In risposta a @matteosalvinimi;2019-06-23 14:02:19;Mi pare cosa semplicemente sensata!!!;Mi pare cosa semplicemente sensata!!!;;;1
1142764800570798080;Yung Pol‏;@YungPol2;In risposta a @matteosalvinimi;2019-06-23 14:02:14;L'hanno capito anche loro che non è un vero problema sta nave;L'hanno capito anche loro che non è un vero problema sta nave;;;1
1142761557635547136;Andrew‏;@Andreacave75;In risposta a @matteosalvinimi;2019-06-23 13:49:21;Matté, la prossima volta invece di scrivergli perché non ti presenti al summit immigrazione ministri degli Interni UE?;Matté, la prossima volta invece di scrivergli perché non ti presenti al summit immigrazione ministri degli Interni UE?;;;1
1142758012848877568;Maria Grazia Palamini‏;@PalaminiGrazia;In risposta a @matteosalvinimi;2019-06-23 13:35:16;Fanno apposta!;Fanno apposta!;;;1
1142757285934129152;Alessandro Noli‏;@ALESSANDRONOLI;In risposta a @matteosalvinimi e @scenarieconomic;2019-06-23 13:32:23;Questo è il trionfo, il tripudio di un nuovo metodo comunicativo abbindolare gli italiani cosi come faceva Berlusconi. Venditori di fumo super specializzati;Questo è il trionfo, il tripudio di un nuovo metodo comunicativo abbindolare gli italiani cosi come faceva Berlusconi. Venditori di fumo super specializzati;1;2;
1142758521274060800;SUSY IORI‏;@IoriSusy;In risposta a @ALESSANDRONOLI, @matteosalvinimi e @scenarieconomic;2019-06-23 13:37:17;E tu noli sei venditore di merda che butti in faccia agli italiani onesti.;E tu noli sei venditore di merda che butti in faccia agli italiani onesti.;1;;
1142826558064857088;Alessandro Noli‏;@ALESSANDRONOLI;In risposta a @IoriSusy, @matteosalvinimi e @scenarieconomic;2019-06-23 18:07:38;Esprimo una mia opinone da cittadino libero, sono sempre più convinto che attorno al leader del post berlusconismo ultra-conservatore si muovono, spalleggiandolo haters che odiano che altri possano non pensarla come lui e insultano chiunque esprima una opinione di dissenso.;Esprimo una mia opinone da cittadino libero, sono sempre più convinto che attorno al leader del post berlusconismo ultra-conservatore si muovono, spalleggiandolo haters che odiano che altri possano non pensarla come lui e insultano chiunque esprima una opinione di dissenso.;;;
1142753996777644034;nojovolevonsavuar‏;@giggigrobo;In risposta a @matteosalvinimi;2019-06-23 13:19:18;Ah perché noi guarda un interesse;Ah perché noi guarda un interesse;;;1
1142749696567459840;💯 Sovranista & Populista‏;@italexitforever;In risposta a @matteosalvinimi;2019-06-23 13:02:13;Affondatele tutte !;Affondatele tutte !;;;1
1142748650457718784;Massimiliano‏;@MassimilianRic;In risposta a @matteosalvinimi;2019-06-23 12:58:04;Non penso sia una politica lungimirante, quella del Governo, ma cedere un'altra volta, sarebbe estremamente sbagliato per tante ragioni, non buone ragioni, ma ragioni di Stato.;Non penso sia una politica lungimirante, quella del Governo, ma cedere un'altra volta, sarebbe estremamente sbagliato per tante ragioni, non buone ragioni, ma ragioni di Stato.;;;1
1142747868035526657;Fabrizio‏;@Fabrizi57385353;In risposta a @matteosalvinimi;2019-06-23 12:54:57;Se ne fregiano, l' Olanda e' lontana, questa e' la solidarietà e umanità della UE, non c' e e non si vuole nessuna unita , quindi di che parliamo, facciamoci i cazzi nostri pure noi;Se ne fregiano, l' Olanda e' lontana, questa e' la solidarietà e umanità della UE, non c' e e non si vuole nessuna unita , quindi di che parliamo, facciamoci i cazzi nostri pure noi;;;1
1142747407857397760;Salvatore‏;@Salvo56803571;In risposta a @matteosalvinimi;2019-06-23 12:53:07;Tranquillo che ora entra in Italia con i porti chiusi😂 😂;Tranquillo che ora entra in Italia con i porti chiusi😂 😂;;;1
1142746493696335873;EllePoz‏;@ColtoCircuito;In risposta a @matteosalvinimi;2019-06-23 12:49:29;Che cattivoni eh? Meno male che noi abbiamo te e le tue manine pulite, Ponzio.;Che cattivoni eh? Meno male che noi abbiamo te e le tue manine pulite, Ponzio.;;;1
1142743571080126464;PDioti con Salvini‏;@pdioti;In risposta a @matteosalvinimi;2019-06-23 12:37:53;Hai imparato a scrivere?;Hai imparato a scrivere?;;;1
1142743342012411905;Giuseppe De Vincenzo‏;@GiusMax;In risposta a @matteosalvinimi;2019-06-23 12:36:58;Questo è il suo lavoro. Questo è un problema che lei deve risolvere e non scrivendo tweet ma con i fatti.;Questo è il suo lavoro. Questo è un problema che lei deve risolvere e non scrivendo tweet ma con i fatti.;;;1
1142742929838149637;dino19‏;@dino196311;In risposta a @matteosalvinimi;2019-06-23 12:35:20;gli olandesi sono razziste io vivo vicino olanda davanti fanno una cosa di dietro devi stare attento;gli olandesi sono razziste io vivo vicino olanda davanti fanno una cosa di dietro devi stare attento;;;1
1142742499712274432;paolo politi‏;@paolopoliti1;In risposta a @matteosalvinimi;2019-06-23 12:33:37;La risposta è molto semplice - mi rammarica che tu non c arrivi - al Tuo collega olandese non gliene frega nulla di scambiare opinioni con Te o sostenerti - è talmente logici che anche un bambino lo capirebbe- MENO PAROLE MENO CAZZATE PIÙ FATTI CARO SALVINI.;La risposta è molto semplice - mi rammarica che tu non c arrivi - al Tuo collega olandese non gliene frega nulla di scambiare opinioni con Te o sostenerti - è talmente logici che anche un bambino lo capirebbe- MENO PAROLE MENO CAZZATE PIÙ FATTI CARO SALVINI.;;;1
1142741880364503042;Nunzio‏;@Nunzio84678124;In risposta a @matteosalvinimi;2019-06-23 12:31:10;Oh mamma Ma ti sei fissato e basta Ma dove sei dove te la stai godendo questa bella giornata in piscina o con qualche bella p******;Oh mamma Ma ti sei fissato e basta Ma dove sei dove te la stai godendo questa bella giornata in piscina o con qualche bella p******;;;1
1142780154416177152;🇮🇹NO Islam 🇮🇹- I ❤️Lega‏;@bepidevivo;In risposta a @matteosalvinimi;2019-06-23 15:03:15;Ministro, facciamo entrare la nave nelle acque italiane, spediamo via i clandestini, mettiamo la Lunardi e soci in galera e affondiamo la nave🤠;Ministro, facciamo entrare la nave nelle acque italiane, spediamo via i clandestini, mettiamo la Lunardi e soci in galera e affondiamo la nave🤠;1;;1
1142772735778729985;Alfredo‏;@Tecnetio;In risposta a @matteosalvinimi;2019-06-23 14:33:46;SVUOTATELA! Tutti i passeggeri rispediteli in Olanda e poi ...AFFONDATELA! Vedrete che se ne accorgeranno tutti!;SVUOTATELA! Tutti i passeggeri rispediteli in Olanda e poi ...AFFONDATELA! Vedrete che se ne accorgeranno tutti!;1;;1
1142762543557095424;GianfrancoChinellato‏;@G_Chinellato;In risposta a @matteosalvinimi;2019-06-23 13:53:16;"Far sbarcare solo I #migranti
Poi una bella cannonata  con l'equipaggio dentro . BOOM!!! #SeaWatch #SeaWatch3 queste provocazioni sono irritanti che a potrebbe portare a consegueze risoluitive. Non l'hanno ancora capita che gli #Italiani di #clansestini hanno I coglioni pieni";"Far sbarcare solo I #migranti
Poi una bella cannonata  con l'equipaggio dentroBOOM!!! #SeaWatch #SeaWatch3 queste provocazioni sono irritanti che a potrebbe portare a consegueze risoluitive. Non l'hanno ancora capita che gli #Italiani di #clansestini hanno I coglioni pieni";1;;1
1142761989661499392;Riccardo 1969‏;@BocediRiccardo;In risposta a @matteosalvinimi;2019-06-23 13:51:04;Che cazzoni questi  pseudodemocratici verdi filoeuropei;Che cazzoni questi  pseudodemocratici verdi filoeuropei;1;;1
1142761216689020928;Vinz l'irresponsabile‏;@theskinflutes;In risposta a @matteosalvinimi;2019-06-23 13:48:00;pensaci tu please @neniambulance;pensaci tu please @neniambulance;1;;
1142761233889804294;Neni the ambulance‏;@neniambulance;In risposta a @theskinflutes;2019-06-23 13:48:04;NEEENII NEEENII NEEENII NEEENII NEEENII;NEEENII NEEENII NEEENII NEEENII NEEENII;;;1
1142756023704391685;Luca Arioli‏;@Luca_Arioli;In risposta a @matteosalvinimi;2019-06-23 13:27:22;La Nave ONG Sea Watch con il suo carico di clandestini, non deve sbarcare in Italia. Salvini non mollare!!!;La Nave ONG Sea Watch con il suo carico di clandestini, non deve sbarcare in Italia. Salvini non mollare!!!;1;;1
1142755082183872512;the blade‏;@chefcrazyhotel;In risposta a @matteosalvinimi;2019-06-23 13:23:37;Preoccupati che non arrivi in Italia , diversamente diverti un giullare ai ns occhi;Preoccupati che non arrivi in Italia , diversamente diverti un giullare ai ns occhi;1;;1
1142752220997443584;paolo politi‏;@paolopoliti1;In risposta a @matteosalvinimi;2019-06-23 13:12:15;Il Paese ora è stanco di Salvini: l’odio non basta per raccattare votihttps://www.google.it/amp/s/www.fanpage.it/il-paese-ora-e-stanco-di-salvini-lodio-non-basta-per-raccattare-voti/amp/ …;Il Paese ora è stanco di Salvini: l’odio non basta per raccattare voti ;1;;1
1142837044852514819;Pasquale Aita‏;@evivavenezia;In risposta a @matteosalvinimi;2019-06-23 18:49:19;blitzkrieg a questi coglioni, Hitler ha messo sotto sto cazzo di paese in mezza ora, SIEG HEIL!!!;blitzkrieg a questi coglioni, Hitler ha messo sotto sto cazzo di paese in mezza ora, SIEG HEIL!!!;;;
1142836589569236992;enry 🏴󠁧󠁢󠁥󠁮󠁧󠁿‏;@enry9307;In risposta a @matteosalvinimi;2019-06-23 18:47:30;Sarâ uno di loro...;Sarâ uno di loro...;;;
1142835640112951298;Angelorm‏;@angelorm66;In risposta a @matteosalvinimi;2019-06-23 18:43:44;Fregatene crepassero li;Fregatene crepassero li;;;
1142835506855723009;Angelorm‏;@angelorm66;In risposta a @matteosalvinimi;2019-06-23 18:43:12;Bravo se il problema non se lo pongono loro  figuriamoci noi e basta vogliono farli crepare amen;Bravo se il problema non se lo pongono loro  figuriamoci noi e basta vogliono farli crepare amen;;;
1142834994454368256;Andrea Pasquinucci‏;@Anddbm;In risposta a @matteosalvinimi;2019-06-23 18:41:10;"Incredibile ma vero, Matteo!
Sono bravi soltanto a parole!";"Incredibile ma vero, Matteo!
Sono bravi soltanto a parole!";;;
1142833955667881988;Mariuccia Pedalino‏;@mariucciapedal1;In risposta a @matteosalvinimi e @vaniacavi;2019-06-23 18:37:02;Vuol dire che sono ancora sul loro territorio!;Vuol dire che sono ancora sul loro territorio!;;;
1142829743378710529;claudio gardini‏;@claudiogardini2;In risposta a @matteosalvinimi;2019-06-23 18:20:18;pic.twitter.com/YhsnJNph8S;  ;;;
1142829303492747265;N.‏;@NicolS91751374;In risposta a @matteosalvinimi;2019-06-23 18:18:33;Sono dei coglioni tutte e due !;Sono dei coglioni tutte e due !;;;
1142828950894325760;Advantixx  🖤 🇮🇹 🖤‏;@omoragno1926;In risposta a @matteosalvinimi;2019-06-23 18:17:09;C ha sprecato pure il tempo a scrivergli.....non mollare adesso per SALVARE L ITALIA DOMANI🇮🇹;C ha sprecato pure il tempo a  mollare adesso per SALVARE L ITALIA DOMANI🇮🇹;;;
1142826918800232450;Servus Pecum‏;@ServusPecum;In risposta a @matteosalvinimi;2019-06-23 18:09:04;@THiddema @hrw @ewaldeng @thierrybaudet;@THiddema @hrw @ewaldeng @thierrybaudet;;;
1142824692144885760;Tiziana Arcidiacono‏;@ArciTix;In risposta a @matteosalvinimi;2019-06-23 18:00:13;Il Codice della Navigazione a tuo uso e consumo, Capitò? Te lo ripeto: studia. E comunque #MaQuandoLavori? #FATELISCENDERE #SeaWatch3;Il Codice della Navigazione a tuo uso e consumo, Capitò? Te lo ripeto: studia. E comunque #MaQuandoLavori? #FATELISCENDERE #SeaWatch3;;;
1142821128160915456;Vito #HaveDemocracy  🇪🇺  🇮🇹‏;@elivito;In risposta a @matteosalvinimi;2019-06-23 17:46:04;#fateliscenderepic.twitter.com/sSfij9GWZG;#fateliscendere  ;;;
1142820892436762628;Vito #HaveDemocracy  🇪🇺  🇮🇹‏;@elivito;In risposta a @matteosalvinimi;2019-06-23 17:45:07;pic.twitter.com/1CEAKFA8ok;  ;;;
1142820361081372672;Gianna Minello‏;@minello_gianna;In risposta a @matteosalvinimi;2019-06-23 17:43:01;pic.twitter.com/zyRr2IppB1;  ;;;
1142819757076471810;claudia bionaz‏;@BionazClaudia;In risposta a @matteosalvinimi;2019-06-23 17:40:37;manco sai che il fatto che batta bandiera olandese non vuol dire niente...🤦‍♀️ 🤦‍♀️ 🤦‍♀️;manco sai che il fatto che batta bandiera olandese non vuol dire niente...🤦‍♀️ 🤦‍♀️ 🤦‍♀️;;;
1142819709269749763;Roberto‏;@Roberto37630072;In risposta a @matteosalvinimi;2019-06-23 17:40:25;Io farei  sbarcare  tutti  e poi distruggersi la nave  e così  anche  con  le altre  navi  Ong in futuro;Io farei  sbarcare  tutti  e poi distruggersi la nave  e così  anche  con  le altre  navi  Ong in futuro;;;
1142818892307402753;\m/€T@@L‏;@metaalarbeider;In risposta a @matteosalvinimi;2019-06-23 17:37:11;We in The Netherlands are so proud of you. These fake refugees must he returned to Africa. #asielzoekers #vluchtelingen;We in The Netherlands are so proud of you. These fake refugees must he returned to Africa. #asielzoekers #vluchtelingen;;;
1142818580058296320;Dino‏;@Dino27282139;In risposta a @matteosalvinimi;2019-06-23 17:35:56;"Matteo l'UE se ne sempre fottuta dell'Italia anche perché sino a che non arrivassi tu bastavano strette di mano (e un calcio nel culo al PD) e i nostro PD tornava casa felice e contento di non aver mai concluso un k....
Fai capire alla UE che la solfa è cambiata";"Matteo l'UE se ne sempre fottuta dell'Italia anche perché sino a che non arrivassi tu bastavano strette di mano (e un calcio nel culo al PD) e i nostro PD tornava casa felice e contento di non aver mai concluso un k....
Fai capire alla UE che la solfa è cambiata";;;
1142817163209785345;Maria Eus‏;@EusapiaMaria;In risposta a @matteosalvinimi;2019-06-23 17:30:18;La amata bandierina dell'Europa pronta e vigile sui  bilanci italiani, ora è ripiegata nel cassettino chiuso a chiave.🇪🇺 🤥;La amata bandierina dell'Europa pronta e vigile sui  bilanci italiani, ora è ripiegata nel cassettino chiuso a chiave.🇪🇺 🤥;;;
1142816603639353345;Laura_Foscarina‏;@goodoldmusic2;In risposta a @matteosalvinimi;2019-06-23 17:28:05;Per la legge del mare è come se fossero in Olanda.;Per la legge del mare è come se fossero in Olanda.;;;
1142816473662074880;io e basta‏;@Devid43164770;In risposta a @matteosalvinimi;2019-06-23 17:27:34;Sgombero entro 2 gg oppurepic.twitter.com/IXcDWLrYpd;Sgombero entro 2 gg oppure  ;;;
1142816436856991744;Marco‏;@Marco35763312;In risposta a @matteosalvinimi;2019-06-23 17:27:25;Si prendano responsabilità della cosa o loro o la Germania. l'Italia non é e non deve diventare il campo profughi dell'Europa. Il bel paese non deve essere per loro acquisizione di cibi eccellenti e terra di villeggiatura per le vacanze.;Si prendano responsabilità della cosa o loro o la Germania. l'Italia non é e non deve diventare il campo profughi dell'Europa. Il bel paese non deve essere per loro acquisizione di cibi eccellenti e terra di villeggiatura per le vacanze.;;;
1142814628180824064;Neutral.....‏;@Eddy39953123;In risposta a @matteosalvinimi;2019-06-23 17:20:14;Caro Matteo se la sea whatc voleva andare in olanda poteva farlo da giorni fa, invece cerca lo scontro quindi fai sbarcare le persone e affonda quella bagnarola;Caro Matteo se la sea whatc voleva andare in olanda poteva farlo da giorni fa, invece cerca lo scontro quindi fai sbarcare le persone e affonda quella bagnarola;;;
1142811796325261314;Nerone  🇮🇹‏;@StefanoPizzelli;In risposta a @matteosalvinimi;2019-06-23 17:08:59;Oramai è Chiaro che questa nave è politica ... di umanitario non c'è proprio niente;Oramai è Chiaro che questa nave è politicadi umanitario non c'è proprio niente;;;
1142811272607670272;austin14000‏;@austin140001;In risposta a @matteosalvinimi;2019-06-23 17:06:54;Lasciali marcire in mare. Ministro guarda come son ridotti in svizzerahttps://www.tio.ch/svizzera/cronaca/1376613/apre-il-fuoco-contro-due-persone-e-si-da-alla-fuga …;Lasciali marcire in mare. Ministro guarda come son ridotti in svizzera ;;;
1142809691791265794;Valeria‏;@ValeriaViarengo;In risposta a @matteosalvinimi;2019-06-23 17:00:37;Applaudiamo?;Applaudiamo?;;;
1142808061192654848;pasquale tandoi‏;@pasqaletandoi;In risposta a @matteosalvinimi;2019-06-23 16:54:08;"""Capitano"",
Ho la netta sensazione che Lei necessiti di un corso accellerato sul diritto e  sui trattati internazionali sottoscritti dall'Italia.";"""Capitano"",
Ho la netta sensazione che Lei necessiti di un corso accellerato sul diritto e  sui trattati internazionali sottoscritti dall'Italia.";;;
1142806723947913217;Antonella‏;@Antonel95894724;In risposta a @matteosalvinimi;2019-06-23 16:48:49;In olandese? O in Inglese? Ha ha ha;In olandese? O in Inglese? Ha ha ha;;;
1142806646672035841;🇮🇹 Max  🔴 ⚫️‏;@qvantis;In risposta a @matteosalvinimi;2019-06-23 16:48:31;"Ma finalmente!!!! Invece che fare i bulli sui nostri conti, è ora che passino dall’ipocrisia all’accoglienza in tema di migrazione. Specie quando si tratta delle navi battenti la loro bandiera!

Ipocriti euroinomani!";"Ma finalmente!!!! Invece che fare i bulli sui nostri conti, è ora che passino dall’ipocrisia all’accoglienza in tema di migrazione. Specie quando si tratta delle navi battenti la loro bandiera!

Ipocriti euroinomani!";;;
1142806108752494592;Michela‏;@Michela25772769;In risposta a @matteosalvinimi;2019-06-23 16:46:23;Rimandali indietro bastaaaaaa;Rimandali indietro bastaaaaaa;;;
1142805677477441539;Beppe Sava‏;@SavaBeppe;In risposta a @matteosalvinimi;2019-06-23 16:44:40;Questa è una prova di forza tra la nave ed il governo. L'Eu non interverrà perchè non gli e ne frega niente vuole che il governo Italiano ceda.Impietosendo, con persone che si sentono male o con pressioni varie.L'importante che il Governo ceda. Questo vogliono;Questa è una prova di forza tra la nave ed il governo. L'Eu non interverrà perchè non gli e ne frega niente vuole che il governo Italiano ceda.Impietosendo, con persone che si sentono male o con pressioni varie.L'importante che il Governo ceda. Questo vogliono;;;
1142805379484700673;stefania mairone‏;@StefsMairo;In risposta a @matteosalvinimi;2019-06-23 16:43:29;Incredulo eh!? Buffone;Incredulo eh!? Buffone;;;
1142803647786561537;Federico Cervigni‏;@Fede_Cervigni;In risposta a @matteosalvinimi;2019-06-23 16:36:36;Ma che c'entra il ministro olandese?? È una nave privata mica la marina. E intanto altre centinaia di sbarchi negli ultimi giorni...Salvini non sa più che pesci prendere;Ma che c'entra il ministro olandese?? È una nave privata mica la marina. E intanto altre centinaia di sbarchi negli ultimi giorni...Salvini non sa più che pesci prendere;;;
1142802350802964482;Mirella‏;@Mirella42114306;In risposta a @matteosalvinimi;2019-06-23 16:31:27;Sono abituati che l'Italia è  serva e schiava.........quindi se ne fregano.....;Sono abituati che l'Italia è  serva e  se ne fregano.....;;;
1142801480677806087;eliza carr‏;@eli_carr;In risposta a @matteosalvinimi;2019-06-23 16:27:59;Olanda muoviti!!!! Dove sei???👍 🇮🇹 👏 💪 😄 🇮🇹;Olanda muoviti!!!! Dove sei???👍 🇮🇹 👏 💪 😄 🇮🇹;;;
1142800045030432768;Giova‏;@gizzi31;In risposta a @matteosalvinimi;2019-06-23 16:22:17;Ma guarda il caso.....ogni volta che si avviciniamo a qualche elezione ....dal nulla appariscono navi olandesi con migranti .....non vi sembra tutto un po strano ....visto che a Lampedusa sono sbarcati già 500 migranti...e Salvini fa lignorum! !!!!..;Ma guarda il  volta che si avviciniamo a qualche elezione  nulla appariscono navi olandesi con migranti  vi sembra tutto un po strano  che a Lampedusa sono sbarcati già 500 migranti...e Salvini fa lignorum! !!!!..;;;
1142799677361987584;GioLander‏;@gioicaro;In risposta a @matteosalvinimi;2019-06-23 16:20:49;Agli olandesi interessano la FCA e Mediaset che portano soldi.;Agli olandesi interessano la FCA e Mediaset che portano soldi.;;;
1142799273588924416;valter cirotto‏;@valtersardegna;In risposta a @matteosalvinimi;2019-06-23 16:19:13;Ma dicci qualcosa anche su fratus ...pic.twitter.com/kBIJFiN5qf;Ma dicci qualcosa anche su fratus ;;;
1142798920646561797;Gianni Prin‏;@GianniPrin;In risposta a @matteosalvinimi;2019-06-23 16:17:49;Spero che non gli hai mandato una lettera....! Scusami tanto Matteo, ma non sarebbe meglio telefonare e parlare direttamente con l'interessato?;Spero che non gli hai mandato una lettera....! Scusami tanto Matteo, ma non sarebbe meglio telefonare e parlare direttamente con l'interessato?;;;
1142797911652294657;Giuseppe S.  🇮🇹‏;@micios68;In risposta a @matteosalvinimi;2019-06-23 16:13:48;#SalviniNonMollare;#SalviniNonMollare;;;
